,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20427.jpg,Âm nhạc,Việt Thư,"
Bạn thích đàn guitar, bạn muốn chơi đàn để đệm hát được những ca khúc mình yêu thích nhưng lại chưa gặp được sự chỉ dẫn cần thiết? Tập sách này sẽ giúp bạn làm được những điều ấy bằng những hướng dẫn chi tiết những hợp âm thông dụng nhất.
Chỉ cần nắm vững nội dung ở phần 1, đảm bảo bạn sẽ có khả năng chơi 4 ca khúc nổi tiếng của một số nhạc sĩ lừng danh trên thế giới như ban nhạc Beatles và ca sĩ Chuck Berry. 
Đặc biệt, với tập sách này, bạn không nhất thiết phải đọc lời nhạc mà chỉ cần bắt chước theo các dạng hợp âm là đủ. Ở mỗi giai đoạn, các sơ đồ và hình minh hoạ trong sách sẽ trình bày rõ từng dạng hợp âm và vị trí bàn tay. 
Chúc các bạn thành công với bài nhạc mà mình yêu thích.
 
",60.000 đ,,,,,,,,,,,,,Chơi Đàn Guitar Bằng Hình Ảnh
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20427.jpg,Âm nhạc,Việt Thư,"
Bạn thích đàn guitar, bạn muốn chơi đàn để đệm hát được những ca khúc mình yêu thích nhưng lại chưa gặp được sự chỉ dẫn cần thiết? Tập sách này sẽ giúp bạn làm được những điều ấy bằng những hướng dẫn chi tiết những hợp âm thông dụng nhất.
Chỉ cần nắm vững nội dung ở phần 1, đảm bảo bạn sẽ có khả năng chơi 4 ca khúc nổi tiếng của một số nhạc sĩ lừng danh trên thế giới như ban nhạc Beatles và ca sĩ Chuck Berry. 
Đặc biệt, với tập sách này, bạn không nhất thiết phải đọc lời nhạc mà chỉ cần bắt chước theo các dạng hợp âm là đủ. Ở mỗi giai đoạn, các sơ đồ và hình minh hoạ trong sách sẽ trình bày rõ từng dạng hợp âm và vị trí bàn tay. 
Chúc các bạn thành công với bài nhạc mà mình yêu thích.
 
",60.000 đ,,,,,,,,,,,,,Chơi Đàn Guitar Bằng Hình Ảnh
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095623921.jpg,Âm nhạc,NXB Dân Trí,"
Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
Bộ sách (2 phần) gồm những bài tập dành cho những lứa tuổi mầm non, tiểu học nói riêng và những người học mới piano nói chung. Các bài hát trong sách chủ yếu dựa vào các giai điệu, các bài hát thiếu nhi trong và ngoài nước, những tiểu phẩm piano nổi tiếng hoặc soạn từ các bản nhạc giao hưởng - thính phòng kinh điển của thế giới.
Trong tuyển tập này, các tiểu phẩm được biên soạn và sắp xếp theo trình độ từ dễ đến khó tăng lên từ từ để các bé có thể thẩm thấu tốt nhất những kiến thức đã học.
Đặc biệt, CD đàn mẫu tất cả các tiểu phẩm trong sách là phương tiện hỗ trợ học tập hiệu quả.
Với thiết kế gáy xoáy, khổ ngang, nốt nhạc to không phải mất thao tác lật trang khi đang chơi nhạc,...  cuốn sách này rất tiện dụng khi đặt trên giá nhạc để thị tấu

",98.000 đ,,,,,,,,,,,,,Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26418.jpg,Âm nhạc,NXB Dân Trí,"
Tự Học Nhạc Lý Cơ Bản
Tự Học Nhạc Lý Cơ Bản là quyển sách giúp người đọc dễ dàng hơn trong việc tìm hiểu các kiến thức âm nhạc vừa cơ bản vừa thiết thực, đặc biệt với đối tượng độc tấu nhạc cụ, người đam mê học hát và đệm hát.
Lý thuyết âm nhạc là một phương tiện rất quan trọng để bạn yêu nhạc tiếp cận với việc chơi nhạc hay nhạc cụ và biểu diễn bài hát. Việc trang bị cho mình những kiến thức âm nhạc phổ thông đồng nghĩa với tư duy âm nhạc của bạn không bao giờ dừng lại. 
",86.000 đ,,,,,,,,,,,,,Tự Học Nhạc Lý Cơ Bản
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095623921.jpg,Âm nhạc,NXB Dân Trí,"
Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
Bộ sách (2 phần) gồm những bài tập dành cho những lứa tuổi mầm non, tiểu học nói riêng và những người học mới piano nói chung. Các bài hát trong sách chủ yếu dựa vào các giai điệu, các bài hát thiếu nhi trong và ngoài nước, những tiểu phẩm piano nổi tiếng hoặc soạn từ các bản nhạc giao hưởng - thính phòng kinh điển của thế giới.
Trong tuyển tập này, các tiểu phẩm được biên soạn và sắp xếp theo trình độ từ dễ đến khó tăng lên từ từ để các bé có thể thẩm thấu tốt nhất những kiến thức đã học.
Đặc biệt, CD đàn mẫu tất cả các tiểu phẩm trong sách là phương tiện hỗ trợ học tập hiệu quả.
Với thiết kế gáy xoáy, khổ ngang, nốt nhạc to không phải mất thao tác lật trang khi đang chơi nhạc,...  cuốn sách này rất tiện dụng khi đặt trên giá nhạc để thị tấu

",98.000 đ,,,,,,,,,,,,,Tuyển Tập Tiểu Phẩm Piano Măng Non - Phần 2
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/h/hh-phuong-phap-hong-nam-thu-nhat.jpg,Âm nhạc,"Lê Dũng, Hà Vân","
Méthode Rose đã được biên soạn ra tiếng Anh, tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc lớn, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,,,,,,Phương Pháp Hồng - Năm Thứ 1 Với Đàn Piano (Tái Bản 2019)
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/h/hh-phuong-phap-hong-nam-thu-nhat.jpg,Âm nhạc,"Lê Dũng, Hà Vân","
Méthode Rose đã được biên soạn ra tiếng Anh, tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc lớn, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,,,,,,Phương Pháp Hồng - Năm Thứ 1 Với Đàn Piano (Tái Bản 2019)
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215229.jpg,Âm nhạc,NXB Dân Trí,"
Gồm 30 ngày học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. Qua những ca khúc quen thuộc được nhiều người yêu thích, cuốn sách từng bước hướng dẫn học viên luyện tập các tiết điệu thông dụng: Vasle, Boston, Tango, Bolero, Rumba, Cha cha cha, Bossa Nova. Bên cạnh đó, gợi mở một số quy luật về giọng điệu và hợp âm nhằm giúp người học cải thiện tư duy hoà thanh.  
",98.000 đ,,,,,,,,,,,,,30 Ngày Biết Đệm Guitar (Tái Bản 2020)
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26418.jpg,Âm nhạc,NXB Dân Trí,"
Tự Học Nhạc Lý Cơ Bản
Tự Học Nhạc Lý Cơ Bản là quyển sách giúp người đọc dễ dàng hơn trong việc tìm hiểu các kiến thức âm nhạc vừa cơ bản vừa thiết thực, đặc biệt với đối tượng độc tấu nhạc cụ, người đam mê học hát và đệm hát.
Lý thuyết âm nhạc là một phương tiện rất quan trọng để bạn yêu nhạc tiếp cận với việc chơi nhạc hay nhạc cụ và biểu diễn bài hát. Việc trang bị cho mình những kiến thức âm nhạc phổ thông đồng nghĩa với tư duy âm nhạc của bạn không bao giờ dừng lại. 
",86.000 đ,,,,,,,,,,,,,Tự Học Nhạc Lý Cơ Bản
