,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048037062.png,Kiến thức y học tổng hợp,NXB Thông Tin và Truyền Thông,"
Bí mật dinh dưỡng cho sức khỏe toàn diện là công trình nghiên cứu kéo dài 20 năm, với sự phối hợp chặt chẽ giữa đội ngũ chuyên gia từ Đại học Cornell, Đại học Oxford và Viện Y học Dự phòng Trung Quốc, được viết bởi nhóm tác giả T. Colin Campbell và Thomas M. Campbell II.
""Có một sự thực không thể phớt lờ là ngày nay, nhờ “môi trường thực phẩm độc hại” này mà không ít người tạo ra doanh thu khổng lồ. Lẽ dĩ nhiên, họ muốn bạn tiếp tục tiêu thụ các loại thực phẩm họ bán, bất chấp việc đó làm cho bạn trở nên béo ú, làm suy kiệt sức khỏe và rút ngắn tuổi thọ của bạn. Bạn có thể chấp nhận hiện trạng này, nhưng bạn cũng có thể kháng cự lại và tự bảo vệ sức khỏe của mình thông qua việc tìm kiếm một cách tiếp cận đúng đắn về một mối quan hệ lành mạnh và đảm bảo sức khỏe hơn giữa cơ thể bạn và những gì bạn ăn. Nếu bạn muốn sống một cuộc đời đầy năng lượng, thân thể dẻo dài và tinh thần linh mẫn, bạn cần đến một đồng minh chân chính.

Thật may mắn, khi cầm cuốn sách này trong tay, tức là bạn đã tìm thấy người đồng minh ấy. Bí mật dinh dưỡng cho sức khỏe toàn diện là cuốn sách sẽ giúp bạn tỏ tường mọi khía cạnh về thực trạng dinh dưỡng và sức khỏe ngày nay. Nó cũng giúp bạn thoát khỏi “tấm mạng nhện” dày đặc các thông tin sai lệch đang khiến bạn không thể đưa ra lựa chọn chính xác cho những loại thực phẩm bạn thực sự cần đến.

Một trong những điều tôi đánh giá cao về cuốn sách này chính là: Nó không chỉ đơn thuần nêu ra các kết quả và kết luận rồi áp đặt chúng vào đầu óc và tiềm thức của bạn. Tiến sĩ Campbell không làm vậy, ông không bảo bạn nên hay không nên làm những gì, ông không xem bạn là trẻ nhỏ cần được bảo ban. Thay vào đó, ông chọn cách trở thành một người bạn tốt, đáng tin cậy và thông thái. Thật nhẹ nhàng, mạch lạc và khéo léo, ông mang đến cho bạn những thông tin và dữ liệu cần thiết để dẫn dắt bạn đi đến sự thấu hiểu, xem thế nào mới đúng là dinh dưỡng và sức khỏe. Ông đặt sự lựa chọn vào tay bạn, ông cho bạn những gợi ý và lời khuyên trong khi trình bày dẫn cứ (số liệu và bằng chứng thực tế) và diễn giải cho bạn hiểu ông đã làm cách nào để có thể đi đến những kết luận. Mục đích duy nhất của ông là giúp bạn sống một cách có ý thức và khỏe mạnh nhất có thể.

Tôi đã đọc cuốn Bí mật dinh dưỡng cho sức khỏe toàn diện những hai lần, và tôi rút ra được rất nhiều điều bổ ích. Với lối viết cuốn hút và sâu sắc, đây là một cuốn sách chứa đựng nhiều kiến thức hữu ích lẫn sữ dụng cảm đáng kính trọng của tác giả. Có thể nói, công trình nghiên cứu của Tiến sĩ Campbell đã tạo nên một cuộc cách mạng ngoạn mục vì đã giúp tôi hiểu sáng tỏ được nhiều điều về dinh dưỡng.

Nếu bạn muốn ăn thịt xông khói và trứng vào bữa sáng rồi sau đó dùng thuốc giảm cholesterol, đó là quyền của bạn. Nhưng nếu bạn thực sự quan tâm đến sức khỏe của mình, hãy đọc Thực dưỡng phương Đông.

Đọc ngay khi có thể! Và cơ thể bạn sẽ nói lời cảm ơn bạn mỗi ngày, trong suốt quãng đời còn lại.""
- John Robbins -
Về tác giả:
Tiến sĩ T. Colin Campbell hiện là giáo sư dinh dưỡng ở Đại học Cornell, Hoa Kỳ, và là cánh chim đầu đàn trong lĩnh vực nghiên cứu dinh dưỡng trên thế giới hơn nửa thế kỷ qua. Ông là ""cha đẻ"" của The China Study - Bí mật dinh dưỡng cho sức khỏe toàn diện, công trình nghiên cứu lớn nhất về sức khỏe và dinh dưỡng từng được thực hiện trên thế giới. Thomas M. Campbell II, là đồng sáng lập và giám đốc y khoa của chương trình Dinh dưỡng trong y khoa của Đại học Rochester. Bác sĩ Campbell cũng giữ vai trò giám đốc y khoa của trung tâm T. Colin Campbell chuyên thực hiện các nghiên cứu về dinh dưỡng. 
",300.000 đ,,,,,,,,,,,,,Bí Mật Dinh Dưỡng Cho Sức Khoẻ Toàn Diện (Tái Bản 2019)
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_223771.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Từ kết quả lâm sàng khi tiến hành kiểm tra dạ dày của hơn 300.000 người, bác sĩ Hiromi Shinya đã rút ra kết luận: “Người có sức khỏe tốt là người có dạ dày đẹp, ngược lại, người có sức khỏe kém là người có dạ dày không đẹp.”
Trong cuốn sách này, Hiromi Shinya sẽ giới thiệu với các bạn về phương pháp sống lâu và khỏe mạnh mà ông đã dày công nghiên cứu cùng với sự trợ giúp của đông đảo các bệnh nhân của ông.
Vậy, làm thế nào để có thể sống lâu và khỏe mạnh? Nếu nói ngắn gọn trong một câu thôi thì đó là sống mà không tiêu tốn hết “enzyme diệu kỳ”.
Có lẽ sẽ có nhiều người thắc mắc về cụm từ “enzyme diệu kỳ”. Nói một cách đơn giản, “enzyme diệu kỳ” là enzyme nguyên mẫu của hơn 5.000 loại enzyme trong cơ thể, đảm nhiệm các hoạt động duy trì sự sống của con người.  Các ezyme cần thiết này hình thành ngay trong tế bào của cơ thể sống và chúng ta còn có thể tự tổng hợp enzyme qua các bữa ăn hàng ngày.
Vậy điều khiến chúng ta tiêu tốn enzyme diệu kỳ, làm thế nào để để bổ sung enzyme diệu kỳ hãy cùng tìm hiểu trong cuốn sách Nhân tố Ezyme này nhé. 
",89.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme - Phương Thức Sống Lành Mạnh (Tái Bản 2019)
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_174322.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme 4 - Minh Họa nói về phương pháp sống đúng, sống khỏe đã được tác giả đã truyền tải hết trong ba cuốn trước của bộ sách Nhân tố Enzyme, và trong cuốn này, ông tóm tắt lại các điểm chính. Mỗi phần đều có kèm theo sơ đồ hay hình ảnh minh họa để độc giả dễ theo dõi. Mỗi phần đều được trình bày trên hai trang mở liền nhau nên dễ đọc, dễ theo dõi.
Việc đọc lại toàn bộ ba cuốn trong bộ sách có thể sẽ khá vất vả với các bạn, nhưng với cuốn sách này, bạn chỉ cần 30 phút là có thể đọc xong. Do đó, cuốn sách này có lẽ sẽ rất cần thiết cho những ai muốn củng cố lại kiến thức hay kể cả những người mới bắt đầu đọc.
Sách có 4 phần, mỗi phần đều nói về các phương pháp khác nhau để có sức khỏe sống trong cuộc sống chúng ta:

Phần 1: Hãy làm sạch vị tướng, tràng tướng.
Phần 2: Thói quen ăn uống lành mạnh.
Phần 3: Phương pháp thải độc cho cơ thể.
Phần 4: Thói quen tạo cho một cơ thể không bị bệnh.


",79.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme - Minh Họa (Tái Bản 2018)
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/biaao-01.jpg,Kiến thức y học tổng hợp,"Viết Hổ, Lê Na","
Sao Chúng Ta Lại Ngủ - Why We SLeep
Là cuốn sách về giấc ngủ đầu tiên được viết bởi chính một chuyên gia khoa học hàng đầu, giám đốc Trung tâm về Khoa học Giấc ngủ Con người của trường Đại học California, Berkeley, Sao chúng ta lại ngủ trở thành một cuộc khám phá mang tính đột phá về giấc ngủ, giải thích việc chúng ta có thể khai thác được sức mạnh biến đổi của giấc ngủ nhằm làm thay đổi cuộc sống của chúng ta trở nên tốt đẹp hơn như thế nào.
Giấc ngủ từ lâu đã trở thành một trong những khía cạnh quan trọng nhất song lại được hiểu đúng giá trị ít nhất về sự sống, sức khỏe và tuổi thọ của con người chúng ta – cho tới khi xuất hiện sự bùng nổ những cuộc khám phá mang tính khoa học trong hai thập kỉ qua đã bắt đầu soi rọi ánh sáng mới mẻ về chủ đề này. Giờ đây, chuyên gia giấc ngủ kiêm nhà khoa học thần kinh xuất sắc Matthew Walker sẽ giải thích thật cặn kẽ về tầm quan trọng to lớn của giấc ngủ, điều vốn tồn tại giữa bao chức năng hoạt động khác của cơ thể, giúp tăng cường khả năng học tập và ra quyết định, hiệu chỉnh lại cảm xúc, củng cố lại hệ miễn dịch và điều tiết sự thèm ăn của chúng ta. Với lối viết rõ ràng, cấu trúc trình bày vấn đề lôi cuốn, từ ngữ dứt khoát và dễ hiểu vô cùng, Sao chúng ta lại ngủ sẽ hoàn toàn làm biến đổi sự đánh giá và hiểu biết của độc giả về giấc ngủ và cả những giấc mơ.
MỘT SỐ ĐÁNH GIÁ VỀ CUỐN SÁCH
“Một nhà khoa học thần kinh chỉ cho chúng ta thấy được giấc ngủ trọn vẹn vào ban đêm có thể làm cho chúng ta trở nên minh mẫn hơn, lôi cuốn hơn, thon gọn hơn, hạnh phúc hơn, khỏe mạnh hơn và tránh khỏi ung thư như thế nào.” - The Guardian
“Đây là cuốn sách khơi gợi sự kích thích và có tầm quan trọng thực tiễn mà bạn nên đọc để trang bị sự hiểu biết hơn về lĩnh vực mà theo như tác giả đã nói là “có giấc ngủ chính là có tình yêu với vạn vật và làm được mọi điều”. - Financial Times
“Hầu hết chúng ta không suy nghĩ gì về điều chúng ta thường dành tới một phần ba cuộc đời của mình cho nó. Nhưng trong cuốn sách sáng suốt và hấp dẫn này, Matthew Walker giải thích hết sức rõ ràng rằng ngành khoa học mới mẻ - khoa học thần kinh - đang nhanh chóng “giải mã” bí mật lâu đời này một cách thực tiễn ra sao. Sao chúng ta lại ngủ chính là niềm vui trí tuệ sẽ khiến cho bạn phải lật giở từng trang sách đầy nâng niu trước khi chìm vào giấc ngủ của mình.”- Daniel Gilbert, Giảng viên về tâm lí học tại trường Đại học Harvard kiêm tác giả cuốn sách Stumbling on Happiness
GIỚI THIỆU TÁC GIẢ
Tiến sĩ Matthew Walker là Giáo sư giảng dạy về Khoa học thần kinh và Tâm lí học tại trường Đại học California, Berkeley, đồng thời là giám đốc Trung tâm về Khoa học Giấc ngủ Con người và là cựu giảng viên về Tâm thần học tại trường Đại học Harvard. Ông đã xuất bản hơn 100 nghiên cứu khoa học cũng như đã xuất hiện trong các chương trình uy tín: 60 Minutes, Nova, BBC News và Science Friday của NPR. Sao chúng ta lại ngủ là cuốn sách đầu tiên của ông được giới thiệu tới công chúng sau hơn 20 năm nghiên cứu về giấc ngủ. 
",249.000 đ,,,,,,,,,,,,,Sao Chúng Ta Lại Ngủ - Why We SLeep
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175191.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme – Trẻ Hóa
Trên thế giới này, không có ai trẻ hơn tuổi thực của mình cả. Có chăng chỉ là người đúng với tuổi thực và người già hơn tuổi thực mà thôi.
Nói cách khác, những người trẻ nhất mà bạn thấy cũng chỉ là những người đang ở trạng thái đúng với tuổi thật của mình. Sự trẻ trung khiến người khác phải ghen tị thực ra cũng chính là dáng vẻ vốn có đúng với độ tuổi của bạn.
Giữa thân thể và tinh thần của con người có một mối quan hệ khăng khít bền chặt không thể tách rời. Nếu bạn chỉ làm những việc tốt cho cơ thể hay chỉ làm những việc tốt cho tinh thần thì bạn không thể có được sự trẻ trung thực sự. Con người chỉ có được sự trẻ trung thực sự khi đồng thời thực hiện cả hai việc là trẻ hóa cơ thể và trẻ hóa tâm hồn.
Nằm trong bộ sách Nhân tố Enzyme, cuốn sách Nhân tố Enzyme – Trẻ hóa sẽ tập trung vào những kiến thức và bí quyết giúp bạn đạt được điều đó. 
",79.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018)
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184179.jpg,Kiến thức y học tổng hợp,NXB Tổng Hợp TPHCM,"
Minh triết trong ăn uống của phương Đông 
Học cách ăn lành, sống khoẻ
Cơ thể được xây đắp bởi đồ ăn thức uống hàng ngày, nguồn năng lượng cho chúng ta hoạt động cũng từ đó. Vì vậy, hiểu biết Minh triết trong ăn uống của phương Đông là điều vô cùng cần thiết. Tác giả - lương y nổi tiếng Ngô Đức Vượng từ lâu đã quan tâm tới vấn đề này. Ông đã ăn chay trường, ăn gạo lứt muối vừng, nhịn ăn chữa bệnh cho chính mình và giúp cho nhiều người thực hành tự chữa bệnh, dưỡng sinh, nâng cao sức khỏe, thu nhiều kết quả tốt đẹp từ nhiều năm nay.
Với thiện chí đem lại sức khỏe và trị bệnh không dùng thuốc, ít tốn kém, dễ thực hành…cho cộng đồng, tác giả đã viết cuốn sách này, nhằm cống hiến cho bạn đọc những lời khuyên quý giá và đáp ứng những nhu cầu cần thiết cho độc giả. Là một nhà khoa học chân chính, lương y giàu kinh nghiệm, đã từng tự chữa cho mình mọi bệnh từ cảm cúm đến ung thư, nên tác phẩm của ông đáp ứng được nhiều yêu cầu của bạn đọc. 
Cuốn sách cung cấp kiến thức tổng quát, tư duy thông thái, giúp người đọc có tầm nhìn và sự đánh giá vấn đề sức khỏe một cách sáng suốt. Nội dung Minh triết trong ăn uống của phương Đông trải dài từ khoa học thực dưỡng, Ăn uống theo nguyên lý âm - dương, Chế độ ăn uống, Nhịn ăn chữa bệnh... Bên cạnh kiến thức, tác giả đề cập nhiều kinh nghiệm thực tiễn giúp cho việc áp dụng vào cuộc sống dễ dàng hơn.
Cuốn sách là một đóng góp lớn, có giá trị trong lĩnh vực nâng cao sức khỏe và dân trí cho mọi người.
Tác phẩm thuộc top 10 cuốn sách bán chạy nhất của First News, đã qua 13 lần tái bản.
Báo chí nói gì về cuốn sách này:
""Cuốn sách của tác giả Ngô Đức Vượng sẽ cho độc giả những lời khuyên hữu ích về chế độ ăn uống và lựa chọn thực phẩm."" – Một cách tiếp cận về chế độ dinh dưỡng phương Đông (Zing news)
""Đây là một trong những tác phẩm tiêu biểu của lương y Ngô Đức Vượng chuyên về vấn đề ẩm thực giữ gìn sức khỏe."" - Minh triết trong ăn uống của phương Đông (Sài Gòn Giải Phóng)
Những ai có may mắn được đọc cuốn “Minh triết trong ăn uống của phương Đông” của TS. Ngô Đức Vượng, hẳn sẽ nhận ra rằng, lối sống và cách ăn uống của con người hiện đại, đa số thường mắc sai lầm và dẫn đến bệnh tật."" - LƯƠNG Y NGÔ ĐỨC VƯỢNG: “Cách ăn uống và lối sống sai lầm mở lối đến nhà thương” (Lao Động)
""Chọn chế độ ăn chú trọng tính cân bằng âm dương trong các thực phẩm có nguồn gốc thực vật, tác giả giải thích cặn kẽ nguồn gốc nhiều chứng bệnh mọi người mắc phải dù đã ăn thuần chay và cách để lướt qua."" - Đọc sách để biết cách ăn lành (Tuổi Trẻ)
Người nổi tiếng nói gì về cuốn sách này:
""Chắc chắn cuốn sách Minh Triết trong ăn uống Phương Đông của Lương Y Ngô Đức Vượng - bạn sẽ thấy rất nhiều điều mới mẻ, kỳ diệu, rất hữu ích cho chính bạn và những người thân của mình."" - Nguyễn Văn Phước (CEO First News).
Về tác giả:
Tiến sĩ, Lương y Ngô Đức Vượng sinh năm 1941, nguyên Giảng viên Đại học Đà Lạt,  Đại học Quốc gia Hà Nội. Ông là một lương y giàu kinh nghiệm, đã xuất bản nhiều cuốn sách về thực dưỡng, tôn giáo, năng lượng sinh học, các vấn đề tinh thần… 
",138.000 đ,,,,,,,,,,,,,Minh Triết - Trong Ăn Uống Của Phương Đông (Tái Bản)
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186229.jpg,Kiến thức y học tổng hợp,Nguyễn Ngọc Tú,"
Ruột ơi là ruột mời gọi chúng ta khám phá một trong những cơ quan phức tạp nhất, quan trọng nhất và có thể nói là diệu kỳ nhất trong cơ thể, nơi cư trú của cả một thế giới sống động – với số lượng đông đảo gấp nhiều lần loài người cư ngụ trên Trái đất gồm các chiến binh tí hon của hệ miễn dịch và vô vàn quần thể vi sinh vật có lợi đang tích cực làm việc để nuôi sống và bảo vệ chúng ta: đường ruột. Qua cuộc hành trình của miếng bánh đi từ miệng, thực quản, dạ dày xuống ruột non, ruột già rồi dừng chân ở một luống rau nào đó, cùng những hình ảnh minh họa ngộ nghĩnh và ví dụ gần gũi, cuốn sách cung cấp những thông tin hữu ích về quá trình hấp thụ chất dinh dưỡng, tầm quan trọng của vi khuẩn tốt với trẻ sơ sinh, mối liên hệ của hệ vi khuẩn đường ruột với các chứng bệnh, từ chứng bất dung nạp, chứng dị ứng, cho đến các chứng bệnh kỳ lạ mà ta tưởng chừng chẳng hề có liên quan như chứng căng thẳng, bệnh Alzheimer và cả hiện tượng tự sát...
Cuốn sách chắc làm thay đổi thói quen ăn uống và sinh hoạt của chúng ta, để có một đường ruột khỏe mạnh, bởi “đường ruột khỏe, cơ thể mạnh”.
“Một hiện tượng xuất bản... được viết ra để loại bỏ mọi điều cấm kỵ khỏi câu chuyện đại tiện.”
– The Times 
",100.000 đ,,,,,,,,,,,,,Ruột Ơi Là Ruột
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30116.jpg,Kiến thức y học tổng hợp,NXB Thanh Niên,"
Ta không chỉ là thân xác của ta, hay chính xác hơn, cái thân xác này sinh ra để phục vụ cho sự tồn tại của ta! Chà, nghe thật là triết học, nhưng bạn có thể hiểu đơn giản là: Chúng ta có tâm hồn và lý trí, và thân xác thực ra là một tải thể chứa hai phần đó
Như thế, chúng ta vừa chạm đến một điều sâu sắc hơn: Chúng ta đích thực là tâm hồn và lý trí, còn cái thân thể đang nhìn chằm chằm vào những dòng chữ của cuốn sách này là ngôi-nhà của chúng ta
Như thế, một vấn đề đặt ra là: Nếu chúng ta không hiểu gì về ngôi-nhà thân xác đang bao chứa mình, chúng ta sẽ không hiểu được gì về chính ta
Nói rõ hơn là thế này: Ta buộc phải hiểu những gì đang chi phối mình, sau cùng ta mới biết được mình đích thực là ai!
Cuốn sách này chính là chìa khóa dẫn lý trí và tâm hồn của bạn đến với thế giới của thân xác, cho bạn chiêm ngưỡng bản thiết kế tế bào vô cùng phức tạp, và kể với bạn sử thi oai hùng của
HỆ MIỄN DỊCH – KIỆT TÁC CỦA SỰ SỐNG
Đây chính là bước chân đầu tiên trên hành trình vạn dặm để bạn thật hiểu chính mình và đích thực hạnh phúc!
****
VỀ TÁC GIẢ CAO BẢO ANH (CẨM TÚ TRƯỜNG) – OOPSY
Một bản thảo tuyệt vời của tác giả Cao Bảo Anh, bút danh Cẩm Tú Trường
Tác giả có nền tảng chuyên môn sâu về hệ miễn dịch, được đào tạo từ những trường đại học hàng đầu. Với niềm đam mê tri thức, nhiệt huyết lan truyền giá trị và tài năng của mình, tác giả Cẩm Tú Trường đã biến những kiến thức tưởng như khô khan trở thành một câu chuyện thú vị đầy sống động mang đến cho chúng ta một cuốn sách hấp dẫn chưa từng có về y học, về hệ miễn dịch
Trong sách không chỉ là tri thức mà là cả sự sống, cả tấm lòng muốn khơi dậy ý chí sống trong mỗi chúng ta
“Tôi viết cuốn sách này vào lúc tuổi thanh xuân sắp qua đi, khi mà hệ miễn dịch vẫn đang hoạt động mạnh mẽ nhất. Tôi lắng nghe câu chuyện của chúng, ghi chép ra và dành tặng nó cho bạn 
Có nhiều người cho rằng, thân thể chỉ gồm những bộ phận vô tri, được nuôi bằng máu và sống cộng sinh với vi khuẩn. Thế là họ cũng chẳng hiểu gì về chính mình, cứ mơ hồ và quẩn quanh ngay cả khi bận rộn tối ngày
Bởi với thân thể mình còn bất minh, thì có gì là rõ ràng được chứ!
Nhìn vào hệ miễn dịch – một trong những hệ thống được thiết kế công phu nhất cơ thể – có thể giúp chúng ta hiểu biết về chính mình theo một cách kì diệu mà chúng ta không tưởng tượng nổi đâu
Hãy dõi theo từng trang sử thi oai hùng của “những người anh em siêng năng” trong hệ miễn dịch, để lúc đọc xong, bạn sẽ thấu hiểu Thân mình và tự nhủ: “Ôi, tôi yêu mình biết bao!”
***
LỜI KHUYÊN CỦA BIÊN TẬP VIÊN CHO VIỆC ĐỌC CUỐN SÁCH
Hãy đọc nó như theo dõi một bộ phim, hay như đang xem một cuốn sử thi, vì mọi chuyện hoàn toàn không phải là hư cấu đâu. Những người anh em tế bào có thể là một cách gọi nhân hóa nhưng những gì diễn ra là một câu chuyện có thật. Từng sự kiện, diễn biễn trong cơ thể vào mỗi thời khắc sống đều quyết liệt và cam go như thế. Bên dưới vẻ ngoài bình ổn, dưới lớp da trông như là liền lạc và an toàn này luôn là những cuộc chiến, là một hệ thống cực kì tinh vi ngày đêm làm việc để bảo vệ chúng ta.
Tôi nghĩ rằng bất kì ai, nếu thật sự chú tâm vào câu chuyện này cũng vô cùng cảm động. Trong khi chúng ta đang vật lộn với những mối quan tâm rất thường ngày nhưng có thể là vô nghĩa lí, thì cơ thể này, hệ miễn dịch này vẫn chuyên chú cho sứ mệnh bảo vệ sự sống, mà nhiều khi mối nguy hiểm lại đến từ chính sự thiếu hiểu biết của con người chứ không phải do đối tượng gây hại nào khác
Sau khi đọc xong, bạn sẽ thấu hiểu thân thể mình và tự nhỉ “Ôi, tôi yêu mình biết bao!” – chắc chắn đấy!
Tin rằng cuốn sách này sẽ cho bạn thêm động lực để xây dựng một đời sống lành mạnh hơn, trân quý sự sống của bản thân và dùng thời gian sống của mình cho những việc đích đáng
Hệ miễn dịch này luôn xứng đáng với ta, còn ta hãy sống cho xứng đáng với món quà đã được ban trao, với những người anh em hệ miễn dịch luôn tận lực cống hiến.
Một điều nhất định phải nhớ sau khi đọc xong cuốn sách này: Thân thể là phép màu, hệ miễn dịch là kiệt tác của sự sống. Hãy sống với phép màu của sự thấu hiểu, bạn sẽ có một cuộc đời tuyệt vời, ngược lại, chỉ có sự hủy hoại, tật bệnh không thể cứu vãn – giống như một lời nguyền quái ác.
NHỮNG TRÍCH ĐOẠN HAY NHẤT
Những người mạnh mẽ và tự tin ta gặp ấy mà, thật ra cũng đều đang nén nhịn một nỗi tự ti sâu thẳm, bởi vì không bao giờ có thể thấu hiểu bản thân.
Ta buộc phải hiểu những gì đang chi phối mình, sau cùng ta mới biết được mình đích thực là ai!
Thông qua việc tìm hiểu về những nỗ lực âm thầm và không ngừng nghỉ của hệ miễn dịch để bảo vệ cơ thể, chúng ta sẽ biết làm sao để quý trọng và thiện lành hơn với chính mình, để sống khỏe và lành mạnh. Quan trọng nhất, qua đó, chúng ta có thể nhận biết và trân trọng Sự Sống nơi mỗi người
Bạn tưởng tượng xem, mỗi năm có bao nhiêu người bị cúm. Mỗi người ấy lại có bao nhiêu bản sao của virus. Chỉ cần một trong số đó có các đột biến mới có lợi cho sự sinh sôi và phát tán của nó, chúng ta sẽ lại phải đối diện với một loại virus mới. Bởi vậy, cứ khoảng vài năm hay thậm chí là hằng năm, bạn lại nghe về những loại virus cảm cúm mới, nào là H5N1, H1N1… Mỗi đợt như thế, anh em trong hệ miễn dịch lại tiếp tục chiến đấu với bọn kí sinh này để bảo vệ cơ thể. Cuộc chiến ấy đã kéo dài rất lâu và sẽ còn tiếp diễn. Đó là một cuộc chiến không ngừng giữa Thiện và Ác. Cái Thiện không thể chỉ một lần là đánh lùi được cái Ác, đó là một quá trình không bao giờ buông lỏng hay ngừng nỗ lực. Không được phép dừng lại, bởi vì dừng lại tức là đầu hàng cái ác, đầu hàng trước bệnh tật và sự hủy hoại. Cho nên, lần tới khi bị cảm cúm, thay vì chỉ mệt mỏi và trách cơ thể tại sao lại “giở chứng”, hãy thầm cảm ơn những chiến binh anh dũng của hệ thống miễn dịch và tất cả tế bào cơ thể đang duy trì cuộc chiến Thiện - Ác này nhé.
Tất cả bước tiến lớn đều có những khởi đầu giản dị và khiêm tốn. Những khởi đầu trông có vẻ rất tầm thường nhưng đòi hỏi kiên trì và nỗ lực vô cùng lớn lao.
Cơ thể vốn rất kiên nhẫn, sau mỗi tổn thương, nó lại tìm cách tái tạo và tiếp tục vận hành. Phổi là bộ phận kiên nhẫn bậc nhất. Mỗi nhịp hít vào và thở ra, những tế bào ở phổi phải tiếp xúc với các vật chất từ môi trường bên ngoài gồm rất nhiều nhân tố gây tổn thương, nhưng phổi vẫn chịu đựng và làm việc không ngừng… 
",118.000 đ,,,,,,,,,,,,,Hệ Miễn Dịch - Kiệt Tác Của Sự Sống
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217697.jpg,Kiến thức y học tổng hợp,Thanh Yên,"
Cuốn sách tập trung bàn về bản chất, công dụng của nước ép cần tây trong việc điều trị bệnh và phục hồi sức khỏe. Đây là phương pháp đã được vô số người áp dụng và mang lại những hiệu quả vô cùng sâu sắc. 
",148.000 đ,,,,,,,,,,,,,Cơ Thể Tự Chữa Lành: Nước Ép Cần Tây
