,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
0,,,,,,,,,,,,,,,,,,
1,Lớp Học Mật Ngữ - Tập 18 - Tặng Kèm Khẩu Trang,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/0/5/05b0dc68643430dd9e28edb7a04c4d62_2_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tập 18
CÓ LỚP HỌC MẬT NGỮ, MÙA HÈ VẪN ĐẸP SAO!
Mùa Hè 2021, tween phải ở nhà tránh dịch không được đi tung tăng như thường khi nữa. Đừng buồn vì “biệt đội” Lớp Học Mật Ngữ đã sẵn sàng ở bên cạnh bạn để mùa Hè vẫn luôn thú vị nhe! 
“Mùa Hè vắng vẻ” không buồn tẻ
Hè về, lớp Hoàng Đạo vô cùng háo hức vì được thầy Tinh Vân thưởng một chuyến du lịch biển để bổ sung “vitamin sea”. Thế nhưng, một đợt bùng phát dịch Ma Cà Lá khiến chuyến đi không thể diễn ra. Đây là loại cây từng ký sinh trên người Thiên Bình nữ và làm các bạn một phen gặp nguy hiểm. Vậy là, Ngân Hà phải “giãn cách xã hội”. Bao nhiêu kế hoạch, dự định tung tăng dịp Hè đành khép lại. Các bạn phải ở trong nhà, không được đi đâu. Và còn chưa đủ “tấn bi kịch” hay sao, thầy Tinh Vân thông báo lớp Hoàng Đạo có nguy cơ chỉ còn 11 thành viên nữa...
Đón xem câu chuyện mới keng này để hiểu rằng Ngân Hà sẽ xảy ra chuyện này chuyện kia và việc mình đi học chính là tích luỹ kiến thức để ứng phó với những thay đổi đó, tween mình nhen!
“Siêu thú ngân hà” hấp dẫn thả ga
Với kinh nghiệm dẫn dắt đội bóng trường Ngân Hà của Sư Tử nữ, cùng 7749 lần “tu luyện” Cuộc Đua Sao Chổi của Ma Kết nữ, hai lớp đã phối hợp, phản công Hội Giả Kim vô cùng quyết liệt. Chứng kiến màn thể hiện của các bạn, Hội Giả Kim mới tiết lộ lý do đến đây. Hóa ra, toàn bộ sự thật về Siêu Thú Ngân Hà không như những gì các bạn đã biết trước đó... Điều gì sẽ diễn ra tiếp theo? Mời bạn đọc trên Lớp Học Mật Ngữ tập 18 nhé! 
",40.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-18-tang-kem-khau-trang.html,,,,
2,Lớp Học Mật Ngữ - Tập 19 - Tặng Kèm 12 Bookmark Lớp Học Mật Ngữ Siêu Xinh (Mẫu Ngẫu Nhiên),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/_/l_p-h_c-m_t-ng_-t_p-19.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,BÁO TIỀN PHONG,"
Lớp Học Mật Ngữ - Tập 19 - Tặng Kèm 12 Bookmark Lớp Học Mật Ngữ Siêu Xinh (Mẫu Ngẫu Nhiên)
(lớp Hoàng Cung hoặc lớp Hoàng Đạo, đính kèm ngẫu nhiên khi mua sách)
""Gieo trồng"" niềm vui cùng Lớp Học Mật Ngữ tập 19, tặng kèm phụ kiện mới cực hấp dẫn!
HHT - Khi đang “ná thở” với đống bài vở, hãy thư giãn một chút và “gieo trồng niềm vui” với cuốn truyện tranh mới keng Lớp Học Mật Ngữ tập 19 nhé!
Hạt giống bạn bè trong “Khu rừng kim cương”
Rút kinh nghiệm năm rồi các bạn bận không dự sinh nhật được, năm nay Xử Nữ phát thiệp mời sớm để lớp Hoàng Đạo kịp thu xếp. Nhưng thật ra, không có ai bận hết. Các bạn chỉ… trốn thôi! Vì Xử Nữ làm sinh nhật rất là khắt khe, khiến các bạn ngộp thở. Mà có câu “Sống trong bể ngọc kim cương không bằng sống giữa tình thương bạn bè”, Sư Tử quyết định rủ cả lớp đi chơi Khu Rừng Kim Cương, trò chơi đang hot ở công viên Ngân Hà, vừa mừng sinh nhật Xử Nữ, vừa giúp các bạn được thoải mái. Nhưng mừng đâu thấy, chỉ thấy Xử Nữ tức muốn xì khói... Mời bạn cùng đến với khu rừng kim cương và dự sinh nhật Xử Nữ ở tập 19 này nha!
Hạt giống may mắn ở “Siêu Thú Ngân Hà”
Sau khi tiết lộ toàn bộ thảm hoạ cho các bạn, Hội Giả Kim tan biến vì không còn sức lực. Hai lớp Hoàng Đạo và Hoàng Cung tiến hành mở cổng không gian để thu phục siêu thú. Nhưng các cổng này đều cần nạp đùi gà để dò siêu thú, mà cả hai lớp chỉ có 12 cái đùi gà - vô cùng hạn hẹp! Ma Kết quyết định các bạn sẽ phải “solo” với siêu thú. Một thân một mình đương đầu thử thách. Trong khi đó, Song Ngư ở nhà phát hiện siêu thú đã tràn xuống Ngân Hà... Trong tình huống vô cùng cấp bách, mọi người đã làm gì, đón xem, đón xem!
  
",40.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-19-tang-kem-12-bookmark-lop-hoc-mat-ngu-sieu-xinh-mau-ngau-nhien.html,,,,
3,Chuyện Con Mèo Dạy Hải Âu Bay (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188285.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Phương Huyên,"
Cô hải âu Kengah bị nhấn chìm trong váng dầu – thứ chất thải nguy hiểm mà những con người xấu xa bí mật đổ ra đại dương. Với nỗ lực đầy tuyệt vọng, cô bay vào bến cảng Hamburg và rơi xuống ban công của con mèo mun, to đùng, mập ú Zorba. Trong phút cuối cuộc đời, cô sinh ra một quả trứng và con mèo mun hứa với cô sẽ thực hiện ba lời hứa chừng như không tưởng với loài mèo:
Không ăn quả trứng.
Chăm sóc cho tới khi nó nở.
Dạy cho con hải âu bay.
Lời hứa của một con mèo cũng là trách nhiệm của toàn bộ mèo trên bến cảng, bởi vậy bè bạn của Zorba bao gồm ngài mèo Đại Tá đầy uy tín, mèo Secretario nhanh nhảu, mèo Einstein uyên bác, mèo Bốn Biển đầy kinh nghiệm đã chung sức giúp nó hoàn thành trách nhiệm. Tuy nhiên, việc chăm sóc, dạy dỗ một con hải âu đâu phải chuyện đùa, sẽ có hàng trăm rắc rối nảy sinh và cần có những kế hoạch đầy linh hoạt được bàn bạc kỹ càng…
Chuyện con mèo dạy hải âu bay là kiệt tác dành cho thiếu nhi của nhà văn Chi Lê nổi tiếng Luis Sepúlveda – tác giả của cuốn Lão già mê đọc truyện tình đã bán được 18 triệu bản khắp thế giới. Tác phẩm không chỉ là một câu chuyện ấm áp, trong sáng, dễ thương về loài vật mà còn chuyển tải thông điệp về trách nhiệm với môi trường, về sự sẻ chia và yêu thương cũng như ý nghĩa của những nỗ lực – “Chỉ những kẻ dám mới có thể bay”.
Cuốn sách mở đầu cho mùa hè với minh họa dễ thương, hài hước là món quà dành cho mọi trẻ em và người lớn. 
",49.000 đ,,,,,,,,https://www.fahasa.com/chuyen-con-meo-day-hai-au-bay-tai-ban-2019.html,,,,
4,Bé Tập Kể Chuyện - Chú Vịt Xám,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188045.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Chuyện kể về chú Vịt Xám không nghe lời mẹ nên đã bị lạc đàn. Trong lúc hoảng hốt tìm mẹ, xém chút chú bị Cáo vồ ăn thịt, may nhờ có mẹ tới cứu kịp thời nên thoát chết. Từ đấy Vịt Xám không bao giờ dám làm sai lời mẹ dặn. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-chu-vit-xam-244356.html,,,,
5,Bé Tập Kể Chuyện - Chú Thỏ Nhút Nhát,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83814.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Chú Thỏ Nhút Nhát Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-chu-tho-nhut-nhat.html,,,,
6,Bé Tập Kể Chuyện - Gà Tơ Đi Học,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83817.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Gà Tơ Đi Học Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-ga-to-di-hoc-117413.html,,,,
7,Dế Mèn Phiêu Lưu Ký - Tái Bản 2020,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/e/de-men-50k_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Kim Đồng,"
Dế Mèn Phiêu Lưu Ký - Tái Bản 2020
Ấn bản minh họa màu đặc biệt của Dế Mèn phiêu lưu ký, với phần tranh ruột được in hai màu xanh - đen ấn tượng, gợi không khí đồng thoại.
“Một con dế đã từ tay ông thả ra chu du thế giới tìm những điều tốt đẹp cho loài người. Và con dế ấy đã mang tên tuổi ông đi cùng trên những chặng đường phiêu lưu đến với cộng đồng những con vật trong văn học thế giới, đến với những xứ sở thiên nhiên và văn hóa của các quốc gia khác. Dế Mèn Tô Hoài đã lại sinh ra Tô Hoài Dế Mèn, một nhà văn trẻ mãi không già trong văn chương...” - Nhà phê bình Phạm Xuân Nguyên
“Ông rất hiểu tư duy trẻ thơ, kể với chúng theo cách nghĩ của chúng, lí giải sự vật theo lô gích của trẻ. Hơn thế, với biệt tài miêu tả loài vật, Tô Hoài dựng lên một thế giới gần gũi với trẻ thơ. Khi cần, ông biết đem vào chất du ký khiến cho độc giả nhỏ tuổi vừa hồi hộp theo dõi, vừa thích thú khám phá.” - TS Nguyễn Đăng Điệp 
",50.000 đ,,,,,,,,https://www.fahasa.com/de-men-phieu-luu-ky-tai-ban-2020.html,,,,
8,Nhật Ký Chú Bé Nhút Nhát - Tập 14: Của Thiên Trả Địa,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197804.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Hoàng Dương,"
Gia đình Heffley được nhận một khoản thừa kế từ trên trời rơi xuống. Sau khi suy xét hàng loạt ý tưởng, họ quyết định cơi nới và nâng cấp ngôi nhà đang ở. Những tưởng mọi việc thuận buồm xuôi gió thì hàng loạt sự cố ngoài ý muốn xảy ra: Gỗ lát sàn đã mục ruỗng với hàng tá nấm độc sinh sôi nảy nở giữa các bức tường, những sinh vật không mời mà tới như ong bắp cày, đại gia đình nhà chuột, thậm chí còn có cả loài “sinh vật lông lá” đầy bí ẩn...
Không chỉ có vậy, khi công trình đã gần hoàn tất, gia đình Heffley bị thanh tra thành phố tuýt còi vì những sai sót trong thiết kế và xây dựng, cộng thêm những phiền toái gây ra cho những người hàng xóm, họ buộc phải dỡ bỏ hoàn toàn công trình chưa kịp hoàn thiện. Chán nản và mệt mỏi vì những rắc rối liên tiếp gặp phải trong khi số tiền được thừa kế đã gần đội nón ra đi, họ quyết định bán ngôi nhà hiện tại để chuyển đến một thành phố khác để bắt đầu lại cuộc sống mới. Lại một lần nữa, khi mọi việc gần như xong xuôi thì những xui xẻo lại tiếp tục tìm đến họ. Lúc này liệu gia đình Heffley phải ở lại, hay họ vẫn có thể rời khỏi thành phố? Jeff Kinney không làm bạn thất vọng khi trở lại với hai tập truyện trong series Nhật ký Chú bé nhút nhát liên tiếp là Đại chiến trên tuyết và Của thiên trả địa – những tập được fan quốc tế bình chọn là hay nhất trong series Nhật ký Chú bé nhút nhát cho đến nay. Series này vẫn luôn dẫn đầu gần như mọi bảng xếp hạng dòng graphic book cho thanh thiếu niên trong suốt hơn một thập kỷ qua và sức nóng vẫn chưa bao suy giảm. 
",55.000 đ,,,,,,,,https://www.fahasa.com/nhat-ky-chu-be-nhut-nhat-tap-14-cua-thien-tra-dia.html,,,,
9,Hoàng Tử Bé (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187010.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Trác Phong,"
LẦN ĐẦU TIÊN CÓ BẢN QUYỀN CHÍNH THỨC TẠI VIỆT NAM
Hoàng tử bé được viết ở New York trong những ngày tác giả sống lưu vong và được xuất bản lần đầu tiên tại New York vào năm 1943, rồi đến năm 1946 mới được xuất bản tại Pháp. Không nghi ngờ gì, đây là tác phẩm nổi tiếng nhất, được đọc nhiều nhất và cũng được yêu mến nhất của Saint-Exupéry. Cuốn sách được bình chọn là tác phẩm hay nhất thế kỉ 20 ở Pháp, đồng thời cũng là cuốn sách Pháp được dịch và được đọc nhiều nhất trên thế giới. Với 250 ngôn ngữ dịch khác nhau kể cả phương ngữ cùng hơn 200 triệu bản in trên toàn thế giới, Hoàng tử bé được coi là một trong những tác phẩm bán chạy nhất của nhân loại. 
Ở Việt Nam, Hoàng tử bé được dịch và xuất bản khá sớm. Từ năm 1966 đã có  đồng thời hai bản dịch: Hoàng tử bé của Bùi Giáng do An Tiêm xuất bản và Cậu hoàng con của Trần Thiện Đạo do Khai Trí xuất bản. Từ đó đến nay đã có thêm nhiều bản dịch Hoàng tử bé mới của các dịch giả khác nhau. Bản dịch Hoàng tử bé lần này, xuất bản nhân dịp kỷ niệm 70 năm Hoàng tử bé ra đời, cũng là ấn bản đầu tiên được Gallimard chính thức chuyển nhượng bản quyền tại Việt Nam, hy vọng sẽ góp phần làm phong phú thêm việc dịch và tiếp nhận tác phẩm quan trọng này với các thế hệ độc giả. 
Tôi cứ sống cô độc như vậy, chẳng có một ai để chuyện trò thật sự, cho tới một lần gặp nạn ở sa mạc Sahara cách đây sáu năm. Có thứ gì đó bị vỡ trong động cơ máy bay. Và vì ở bên cạnh chẳng có thợ máy cũng như hành khách nào nên một mình tôi sẽ phải cố mà sửa cho bằng được vụ hỏng hóc nan giải này. Với tôi đó thật là một việc sống còn. Tôi chỉ có vừa đủ nước để uống trong tám ngày.
Thế là đêm đầu tiên tôi ngủ trên cát, cách mọi chốn có người ở cả nghìn dặm xa. Tôi cô đơn hơn cả một kẻ đắm tàu sống sót trên bè giữa đại dương. Thế nên các bạn cứ tưởng tượng tôi đã ngạc nhiên làm sao, khi ánh ngày vừa rạng, thì một giọng nói nhỏ nhẹ lạ lùng đã đánh thức tôi. Giọng ấy nói:
“Ông làm ơn… vẽ cho tôi một con cừu!”
- Trích ""Hoàng tử bé""
Nhận định
“Đây là một câu chuyện tự nó đã rất đáng yêu, ẩn giấu một triết lý quá đỗi nhẹ nhàng và thi vị.”
- The New York Times 
",75.000 đ,,,,,,,,https://www.fahasa.com/hoang-tu-be-tai-ban-2019-242711.html,,,,
